date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-02-18,MIDDLESEX-LONDON,445342.0,426268.0,241070.0,485049,91.81,87.88,49.7,2244,1246,29533,335,29531.0,337.0,256.8812635424462,69.06518722850682,6088.663207222363
2022-02-18,NIAGARA REGION,402624.0,384981.0,225581.0,460171,87.49,83.66,49.02,2246,932,31892,510,31887.0,515.0,202.5334060599212,110.82836597699551,6930.467152428118
2022-02-18,NORTH BAY PARRY SOUND DISTRICT,106460.0,101462.0,63317.0,123747,86.03,81.99,51.17,2247,314,3082,19,3082.0,19.0,253.74352509555786,15.353907569476432,2490.565427848756
2022-02-18,NORTHWESTERN,73895.0,67931.0,38664.0,76333,96.81,88.99000000000001,50.64999999999999,2249,702,3592,10,3587.0,15.0,919.6546709810959,13.1004938886196,4705.69740479216
2022-02-18,CITY OF OTTAWA,923377.0,880295.0,542812.0,992312,93.05,88.71,54.7,2251,1074,59581,729,59565.0,745.0,108.2320882948105,73.46479736211998,6004.26075669749
2022-02-18,PEEL REGION,1328049.0,1257119.0,591109.0,1481534,89.64,84.85000000000001,39.900000000000006,2253,1683,167905,1128,167859.0,1174.0,113.59847293413449,76.13730093268194,11333.185738565568
2022-02-18,PETERBOROUGH COUNTY-CITY,124343.0,119210.0,76200.0,141576,87.83,84.2,53.82,2255,230,5086,53,5083.0,56.0,162.45691360117536,37.43572356896649,3592.4167938068604
2022-02-18,PORCUPINE,71074.0,66098.0,35948.0,80737,88.03,81.87,44.519999999999996,2256,550,4480,44,4480.0,44.0,681.2242218561502,54.49793774849202,5548.880934391915
2022-02-18,RENFREW COUNTY AND DISTRICT,86469.0,81902.0,50344.0,103045,83.91,79.47999999999999,48.86,2257,156,3025,29,3025.0,29.0,151.39016934349073,28.143044301033527,2935.6106555388424
2022-02-18,EASTERN ONTARIO,180695.0,171254.0,102176.0,205075,88.11,83.50999999999999,49.82,2258,347,12831,188,12809.0,210.0,169.20638790686334,91.67377788613922,6256.735340729001
2022-02-18,SIMCOE MUSKOKA DISTRICT,498781.0,476132.0,275879.0,575014,86.74,82.8,47.980000000000004,2260,1019,33109,358,33077.0,390.0,177.21307655117963,62.259353685301576,5757.946763035335
2022-02-18,SUDBURY AND DISTRICT,174135.0,165369.0,97790.0,196072,88.81,84.34,49.87,2261,760,9545,102,9544.0,103.0,387.61271369700927,52.02170631196703,4868.109673997307
2022-02-18,THUNDER BAY DISTRICT,133846.0,127024.0,76044.0,149989,89.24,84.69,50.7,2262,807,7182,78,7182.0,78.0,538.03945622679,52.003813612998286,4788.351145750688
2022-02-18,TIMISKAMING,27502.0,26226.0,15954.0,32164,85.50999999999999,81.54,49.6,2263,81,1016,12,1012.0,16.0,251.83434896157198,37.3087924387514,3158.8110931476185
2022-02-18,WATERLOO REGION,512244.0,488951.0,279059.0,573162,89.37,85.31,48.69,2265,767,38749,392,38749.0,392.0,133.8190598818484,68.39253125643361,6760.566820549862
2022-02-18,WELLINGTON-DUFFERIN-GUELPH,262331.0,252024.0,148609.0,295016,88.92,85.42999999999999,50.370000000000005,2266,430,17507,150,17502.0,155.0,145.75480651896848,50.84469994847736,5934.254413319955
2022-02-18,WINDSOR-ESSEX COUNTY,358226.0,341397.0,185459.0,410271,87.31,83.21,45.2,2268,769,35071,576,35053.0,594.0,187.4370842686907,140.39500720255637,8548.25225277926
2022-02-18,YORK REGION,1020134.0,972729.0,558213.0,1143703,89.2,85.05,48.809999999999995,2270,533,95692,970,95633.0,1029.0,46.60300794874194,84.81222834949284,8366.857479607905
2022-02-18,TORONTO,2571569.0,2450583.0,1395936.0,2851090,90.2,85.95,48.96,3895,3245,268276,3979,268116.0,4139.0,113.81611944905282,139.56065925663518,9409.594225366438
2022-02-18,SOUTHWESTERN,172216.0,165804.0,95601.0,206207,83.52000000000001,80.41,46.36,4913,349,10417,145,10414.0,148.0,169.2474067320702,70.31769047607501,5051.719873719127
2022-02-18,HURON PERTH,117777.0,112931.0,71843.0,137903,85.41,81.89,52.1,5183,197,5252,92,5248.0,96.0,142.85403508263053,66.71355953097468,3808.4740723552063
2022-02-19,ALGOMA DISTRICT,99730.0,95126.0,60016.0,112839,88.38000000000001,84.3,53.190000000000005,2226,613,4020,28,4020.0,28.0,543.251889860775,24.814115686952206,3562.598037912424
2022-02-19,BRANT COUNTY,125855.0,120352.0,66899.0,144945,86.83,83.03,46.150000000000006,2227,229,9416,76,9416.0,76.0,157.99096208906826,52.43368174135017,6496.257201007279
2022-02-19,DURHAM REGION,606188.0,579727.0,321849.0,671727,90.24,86.3,47.910000000000004,2230,913,50886,431,50880.0,437.0,135.91831205236653,64.16297096886086,7575.398934388523
2022-02-19,GREY BRUCE,137759.0,131767.0,86027.0,167078,82.45,78.86999999999999,51.49,2233,177,5796,47,5795.0,48.0,105.93854367421204,28.13057374399981,3469.0384131962314
2022-02-19,HALDIMAND-NORFOLK,93211.0,89503.0,51368.0,114141,81.66,78.41,45.0,2234,246,6556,72,6544.0,84.0,215.52290587957,63.07987489158147,5743.77305262789
2022-02-19,"HALIBURTON, KAWARTHA, PINE RIDGE",160140.0,153516.0,98735.0,183151,87.44,83.82,53.910000000000004,2235,352,6432,85,6426.0,91.0,192.191142827503,46.40979301232316,3511.856337120736
2022-02-19,HALTON REGION,530820.0,506591.0,293445.0,579551,91.59,87.41,50.629999999999995,2236,655,40868,300,40831.0,337.0,113.01852641096296,51.7642105699067,7051.665858569823
2022-02-19,CITY OF HAMILTON,484463.0,461488.0,262565.0,552042,87.76,83.6,47.56,2237,869,46451,503,46443.0,511.0,157.41555896109355,91.11625564721525,8414.396006100986
2022-02-19,HASTINGS & PRINCE EDWARD COUNTIES,141355.0,134351.0,85834.0,164832,85.76,81.51,52.07000000000001,2238,519,6055,38,6053.0,40.0,314.8660454280722,23.05377596583188,3673.437196660843
2022-02-19,CHATHAM-KENT,86150.0,82322.0,48828.0,101565,84.82,81.05,48.08,2240,259,6349,64,6342.0,71.0,255.00910746812386,63.01383350563679,6251.169201988873
2022-02-19,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186914.0,177889.0,118306.0,200252,93.34,88.83,59.08,2241,471,9104,31,9104.0,31.0,235.20364340930428,15.48049457683319,4546.271697660947
2022-02-19,LAMBTON COUNTY,105099.0,100724.0,61147.0,126574,83.03,79.58,48.309999999999995,2242,356,9063,119,9059.0,123.0,281.2583942989871,94.01614865612211,7160.238279583485
2022-02-19,"LEEDS, GRENVILLE AND LANARK DISTRICT",162328.0,156383.0,103130.0,172131,94.3,90.85,59.91,2243,446,5951,81,5951.0,81.0,259.1049839947482,47.05718319187131,3457.2505824052614
2022-02-19,MIDDLESEX-LONDON,445463.0,426532.0,241851.0,485049,91.84,87.94,49.86,2244,1178,29664,335,29662.0,337.0,242.86206135874932,69.06518722850682,6115.670787899779
2022-02-19,NIAGARA REGION,402715.0,385238.0,226278.0,460171,87.51,83.72,49.17,2246,944,31983,508,31977.0,514.0,205.14113231820346,110.39374493394845,6950.2424098867605
2022-02-19,NORTH BAY PARRY SOUND DISTRICT,106462.0,101500.0,63385.0,123747,86.03,82.02000000000001,51.22,2247,320,3122,20,3122.0,20.0,258.59212748591887,16.16200796786993,2522.8894437844956
2022-02-19,NORTHWESTERN,73915.0,68020.0,38778.0,76333,96.83,89.11,50.8,2249,750,3637,10,3632.0,15.0,982.5370416464701,13.1004938886196,4764.649627290949
2022-02-19,CITY OF OTTAWA,923532.0,880986.0,544908.0,992312,93.07,88.78,54.910000000000004,2251,1053,59775,730,59759.0,746.0,106.11581841195108,73.56557211844662,6023.811059424858
2022-02-19,PEEL REGION,1328636.0,1258700.0,594245.0,1481534,89.68,84.96000000000001,40.11,2253,1570,168113,1130,168067.0,1176.0,105.97124331942433,76.27229614710159,11347.225240865211
2022-02-19,PETERBOROUGH COUNTY-CITY,124372.0,119253.0,76362.0,141576,87.85,84.23,53.94,2255,230,5114,54,5111.0,57.0,162.45691360117536,38.14205797592812,3612.1941572017854
2022-02-19,PORCUPINE,71097.0,66147.0,35991.0,80737,88.06,81.93,44.58,2256,548,4516,44,4516.0,44.0,678.7470428675824,54.49793774849202,5593.470156186136
2022-02-19,RENFREW COUNTY AND DISTRICT,86478.0,81949.0,50436.0,103045,83.91999999999999,79.53,48.949999999999996,2257,153,3044,29,3044.0,29.0,148.47881993303895,28.143044301033527,2954.0492018050363
2022-02-19,EASTERN ONTARIO,180713.0,171342.0,102358.0,205075,88.12,83.55,49.91,2258,350,12877,181,12855.0,203.0,170.66926734121662,88.26039253931489,6279.166158722418
2022-02-19,SIMCOE MUSKOKA DISTRICT,498865.0,476457.0,276645.0,575014,86.76,82.86,48.11,2260,1011,33246,358,33214.0,390.0,175.82180607776507,62.259353685301576,5781.772269892559
2022-02-19,SUDBURY AND DISTRICT,174193.0,165470.0,98030.0,196072,88.84,84.39,50.0,2261,761,9627,102,9626.0,103.0,388.12273042555796,52.02170631196703,4909.9310457383
2022-02-19,THUNDER BAY DISTRICT,133868.0,127107.0,76246.0,149989,89.25,84.74000000000001,50.83,2262,808,7258,78,7258.0,78.0,538.7061717859309,52.003813612998286,4839.021528245405
2022-02-19,TIMISKAMING,27505.0,26234.0,15962.0,32164,85.50999999999999,81.56,49.63,2263,79,1021,12,1017.0,16.0,245.61621688844673,37.3087924387514,3174.3564233304314
2022-02-19,WATERLOO REGION,512377.0,489347.0,280104.0,573162,89.39,85.38,48.870000000000005,2265,725,38832,391,38832.0,391.0,126.49128867580197,68.2180605134325,6775.047892218953
2022-02-19,WELLINGTON-DUFFERIN-GUELPH,262357.0,252137.0,149019.0,295016,88.92999999999999,85.47,50.51,2266,414,17553,150,17548.0,155.0,140.33137185779754,50.84469994847736,5949.846787970822
2022-02-19,WINDSOR-ESSEX COUNTY,358291.0,341678.0,185913.0,410271,87.33,83.28,45.31,2268,749,35184,576,35166.0,594.0,182.56225762971306,140.39500720255637,8575.795023289484
2022-02-19,YORK REGION,1020326.0,973625.0,560587.0,1143703,89.21,85.13,49.02,2270,543,95803,971,95743.0,1031.0,47.477360818324335,84.89966363645108,8376.56279646027
2022-02-19,TORONTO,2572610.0,2453199.0,1403305.0,2851090,90.23,86.04,49.220000000000006,3895,3207,268675,3984,268515.0,4144.0,112.48329586228424,139.73603078121,9423.58887302751
2022-02-19,SOUTHWESTERN,172257.0,165899.0,95995.0,206207,83.54,80.45,46.550000000000004,4913,331,10458,147,10455.0,150.0,160.5183141212471,71.28758965505536,5071.602806888223
2022-02-19,HURON PERTH,117783.0,112961.0,71959.0,137903,85.41,81.91000000000001,52.18000000000001,5183,195,5268,92,5264.0,96.0,141.40374031021804,66.71355953097468,3820.076430534506
2022-02-20,ALGOMA DISTRICT,99746.0,95163.0,60055.0,112839,88.4,84.34,53.22,2226,608,4059,29,4059.0,29.0,538.8207977738193,25.70033410434336,3597.160556190679
2022-02-20,BRANT COUNTY,125876.0,120395.0,67069.0,144945,86.83999999999999,83.06,46.27,2227,216,9445,73,9445.0,73.0,149.0220428438373,50.36393114629688,6516.264790092793
2022-02-20,DURHAM REGION,606290.0,579998.0,323223.0,671727,90.25999999999999,86.33999999999999,48.120000000000005,2230,892,50995,431,50989.0,437.0,132.79204200515983,64.16297096886086,7591.625764633549
2022-02-20,GREY BRUCE,137762.0,131772.0,86050.0,167078,82.45,78.86999999999999,51.5,2233,180,5821,47,5820.0,48.0,107.73411221106309,28.13057374399981,3484.0014843366575
2022-02-20,HALDIMAND-NORFOLK,93213.0,89526.0,51405.0,114141,81.66,78.43,45.04,2234,237,6580,72,6568.0,84.0,207.6379215181223,63.07987489158147,5764.79967759175
2022-02-20,"HALIBURTON, KAWARTHA, PINE RIDGE",160145.0,153523.0,98766.0,183151,87.44,83.82,53.93,2235,352,6451,85,6445.0,91.0,192.191142827503,46.40979301232316,3522.2302908529027
2022-02-20,HALTON REGION,530975.0,507560.0,295436.0,579551,91.62,87.58,50.980000000000004,2236,627,40942,300,40905.0,337.0,108.18720009110501,51.7642105699067,7064.434363843734
2022-02-20,CITY OF HAMILTON,484533.0,461770.0,263337.0,552042,87.77000000000001,83.65,47.699999999999996,2237,838,46543,504,46535.0,512.0,151.80004419953556,91.29740128468485,8431.06140474819
2022-02-20,HASTINGS & PRINCE EDWARD COUNTIES,141358.0,134356.0,85851.0,164832,85.76,81.51,52.080000000000005,2238,514,6093,39,6091.0,41.0,311.8326538536207,23.66045428072219,3696.4909726266746
2022-02-20,CHATHAM-KENT,86157.0,82382.0,48990.0,101565,84.83000000000001,81.11,48.24,2240,250,6376,64,6369.0,71.0,246.1477871313937,63.01383350563679,6277.753162999064
2022-02-20,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186938.0,177974.0,118648.0,200252,93.35,88.88000000000001,59.25,2241,469,9164,31,9164.0,31.0,234.20490182370213,15.48049457683319,4576.233945229012
2022-02-20,LAMBTON COUNTY,105114.0,100850.0,61223.0,126574,83.05,79.67999999999999,48.370000000000005,2242,351,9098,120,9094.0,124.0,277.3081359520913,94.80620032550128,7187.890088011755
2022-02-20,"LEEDS, GRENVILLE AND LANARK DISTRICT",162333.0,156410.0,103238.0,172131,94.31,90.86999999999999,59.98,2243,432,5997,81,5997.0,81.0,250.9716436899803,47.05718319187131,3483.974414835213
2022-02-20,MIDDLESEX-LONDON,445530.0,426771.0,242474.0,485049,91.85,87.99,49.99,2244,1045,29849,341,29847.0,343.0,215.44215120534216,70.30217565648007,6153.811264428954
2022-02-20,NIAGARA REGION,402769.0,385403.0,226633.0,460171,87.53,83.75,49.25,2246,927,32081,508,32075.0,514.0,201.44685345230357,110.39374493394845,6971.538840996065
2022-02-20,NORTH BAY PARRY SOUND DISTRICT,106465.0,101532.0,63493.0,123747,86.03,82.05,51.31,2247,328,3148,21,3148.0,21.0,265.05693067306686,16.970108366263425,2543.9000541427267
2022-02-20,NORTHWESTERN,73927.0,68046.0,38819.0,76333,96.85000000000001,89.14,50.849999999999994,2249,764,3708,10,3703.0,15.0,1000.8777330905376,13.1004938886196,4857.663133900148
2022-02-20,CITY OF OTTAWA,923636.0,881706.0,546428.0,992312,93.08,88.85,55.06999999999999,2251,1019,59946,732,59930.0,748.0,102.68947669684536,73.7671216310999,6041.043542756714
2022-02-20,PEEL REGION,1329014.0,1260083.0,597432.0,1481534,89.71000000000001,85.05,40.33,2253,1464,168392,1131,168346.0,1177.0,98.81649695518294,76.3397937543114,11366.057073276754
2022-02-20,PETERBOROUGH COUNTY-CITY,124376.0,119265.0,76372.0,141576,87.85,84.24000000000001,53.94,2255,229,5135,54,5132.0,57.0,161.7505791942137,38.14205797592812,3627.0271797479795
2022-02-20,PORCUPINE,71099.0,66190.0,36011.0,80737,88.06,81.98,44.6,2256,563,4558,44,4558.0,44.0,697.325885281841,54.49793774849202,5645.490914946059
2022-02-20,RENFREW COUNTY AND DISTRICT,86479.0,81971.0,50480.0,103045,83.91999999999999,79.55,48.99,2257,140,3072,29,3072.0,29.0,135.86297248774807,28.143044301033527,2981.2217963025864
2022-02-20,EASTERN ONTARIO,180710.0,171381.0,102402.0,205075,88.12,83.57,49.93,2258,337,12913,181,12891.0,203.0,164.33012312568573,88.26039253931489,6296.7207119346585
2022-02-20,SIMCOE MUSKOKA DISTRICT,498898.0,476589.0,277024.0,575014,86.76,82.88,48.18,2260,942,33400,358,33368.0,390.0,163.82209824456447,62.259353685301576,5808.554226505789
2022-02-20,SUDBURY AND DISTRICT,174205.0,165577.0,98190.0,196072,88.85,84.45,50.080000000000005,2261,730,9733,102,9732.0,103.0,372.31221184054834,52.02170631196703,4963.992818964462
2022-02-20,THUNDER BAY DISTRICT,133873.0,127120.0,76303.0,149989,89.25999999999999,84.75,50.870000000000005,2262,832,7326,78,7326.0,78.0,554.707345205315,52.003813612998286,4884.3581862669935
2022-02-20,TIMISKAMING,27506.0,26235.0,15970.0,32164,85.52,81.57,49.65,2263,78,1027,12,1023.0,16.0,242.50715085188406,37.3087924387514,3193.0108195498074
2022-02-20,WATERLOO REGION,512424.0,489646.0,281046.0,573162,89.4,85.42999999999999,49.03,2265,719,38897,391,38897.0,391.0,125.44446421779531,68.2180605134325,6786.388490514026
2022-02-20,WELLINGTON-DUFFERIN-GUELPH,262364.0,252171.0,149144.0,295016,88.92999999999999,85.48,50.55,2266,390,17604,150,17599.0,155.0,132.19621986604116,50.84469994847736,5967.133985953304
2022-02-20,WINDSOR-ESSEX COUNTY,358344.0,341888.0,186443.0,410271,87.33999999999999,83.33,45.440000000000005,2268,719,35291,576,35273.0,594.0,175.25001767124655,140.39500720255637,8601.875345808015
2022-02-20,YORK REGION,1020508.0,974817.0,563365.0,1143703,89.23,85.22999999999999,49.26,2270,502,95914,972,95854.0,1032.0,43.89251405303649,84.98709892340932,8386.268113312635
2022-02-20,TORONTO,2573162.0,2454856.0,1410046.0,2851090,90.25,86.1,49.46,3895,3098,269040,3989,268880.0,4149.0,108.66019662655334,139.9114023057848,9436.39099432147
2022-02-20,SOUTHWESTERN,172265.0,165948.0,96069.0,206207,83.54,80.47999999999999,46.589999999999996,4913,309,10505,147,10502.0,150.0,149.8494231524633,71.28758965505536,5094.395437594262
2022-02-20,HURON PERTH,117788.0,112976.0,71983.0,137903,85.41,81.92,52.2,5183,201,5285,92,5281.0,96.0,145.75462462745554,66.71355953097468,3832.4039361000123
2022-02-21,ALGOMA DISTRICT,99748.0,95167.0,60069.0,112839,88.4,84.34,53.23,2226,616,4097,29,4097.0,29.0,545.9105451129485,25.70033410434336,3630.836856051543
2022-02-21,BRANT COUNTY,125877.0,120396.0,67081.0,144945,86.83999999999999,83.06,46.28,2227,208,9463,73,9463.0,73.0,143.5027079236952,50.36393114629688,6528.683293663114
2022-02-21,DURHAM REGION,606366.0,580154.0,323945.0,671727,90.27,86.37,48.230000000000004,2230,860,51081,431,51075.0,437.0,128.02820193322583,64.16297096886086,7604.428584826872
2022-02-21,GREY BRUCE,137761.0,131771.0,86062.0,167078,82.45,78.86999999999999,51.51,2233,181,5837,47,5836.0,48.0,108.33263505668012,28.13057374399981,3493.5778498665295
2022-02-21,HALDIMAND-NORFOLK,93214.0,89530.0,51419.0,114141,81.67,78.44,45.050000000000004,2234,224,6599,72,6587.0,84.0,196.2484996626979,63.07987489158147,5781.44575568814
2022-02-21,"HALIBURTON, KAWARTHA, PINE RIDGE",160161.0,153595.0,98830.0,183151,87.45,83.86,53.959999999999994,2235,349,6469,85,6463.0,91.0,190.5531501329504,46.40979301232316,3532.0582470202185
2022-02-21,HALTON REGION,531000.0,507640.0,295770.0,579551,91.62,87.59,51.03,2236,586,41001,300,40964.0,337.0,101.11275797988442,51.7642105699067,7074.61465858915
2022-02-21,CITY OF HAMILTON,484582.0,461931.0,263873.0,552042,87.78,83.67999999999999,47.8,2237,822,46600,506,46592.0,514.0,148.90171400002174,91.65969255962409,8441.386706083957
2022-02-21,HASTINGS & PRINCE EDWARD COUNTIES,141360.0,134371.0,85871.0,164832,85.76,81.52000000000001,52.1,2238,507,6123,39,6121.0,41.0,307.5859056493885,23.66045428072219,3714.6913220733836
2022-02-21,CHATHAM-KENT,86157.0,82386.0,48996.0,101565,84.83000000000001,81.12,48.24,2240,247,6394,64,6387.0,71.0,243.19401368581697,63.01383350563679,6295.475803672524
2022-02-21,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186938.0,177981.0,118783.0,200252,93.35,88.88000000000001,59.31999999999999,2241,480,9204,31,9204.0,31.0,239.6979805445139,15.48049457683319,4596.208776941054
2022-02-21,LAMBTON COUNTY,105114.0,100852.0,61241.0,126574,83.05,79.67999999999999,48.38,2242,327,9133,120,9129.0,124.0,258.346895886991,94.80620032550128,7215.541896440027
2022-02-21,"LEEDS, GRENVILLE AND LANARK DISTRICT",162347.0,156450.0,103414.0,172131,94.32000000000001,90.89,60.08,2243,426,6030,81,6030.0,81.0,247.48592641650836,47.05718319187131,3503.1458598393087
2022-02-21,MIDDLESEX-LONDON,445568.0,426909.0,242913.0,485049,91.86,88.01,50.080000000000005,2244,1022,29922,341,29920.0,343.0,210.70036223144467,70.30217565648007,6168.861290302629
2022-02-21,NIAGARA REGION,402831.0,385545.0,227095.0,460171,87.53999999999999,83.78,49.35,2246,914,32146,508,32140.0,514.0,198.62181667249786,110.39374493394845,6985.664024895093
2022-02-21,NORTH BAY PARRY SOUND DISTRICT,106468.0,101533.0,63509.0,123747,86.04,82.05,51.32,2247,325,3171,21,3171.0,21.0,262.6326294778863,16.970108366263425,2562.486363305777
2022-02-21,NORTHWESTERN,73936.0,68063.0,38839.0,76333,96.86,89.17,50.88,2249,716,3767,10,3762.0,15.0,937.9953624251634,13.1004938886196,4934.956047843004
2022-02-21,CITY OF OTTAWA,923705.0,882290.0,547598.0,992312,93.08999999999999,88.91,55.17999999999999,2251,992,60082,735,60066.0,751.0,99.96855827602607,74.06944590007981,6054.748909617137
2022-02-21,PEEL REGION,1329264.0,1260730.0,599835.0,1481534,89.72,85.1,40.489999999999995,2253,1397,168537,1131,168491.0,1177.0,94.2941572721247,76.3397937543114,11375.844226322177
2022-02-21,PETERBOROUGH COUNTY-CITY,124378.0,119273.0,76395.0,141576,87.85,84.25,53.959999999999994,2255,237,5145,54,5142.0,57.0,167.40125444990676,38.14205797592812,3634.0905238175965
2022-02-21,PORCUPINE,71101.0,66199.0,36026.0,80737,88.06,81.99,44.62,2256,560,4579,44,4579.0,44.0,693.6101167989893,54.49793774849202,5671.501294326022
2022-02-21,RENFREW COUNTY AND DISTRICT,86482.0,81972.0,50488.0,103045,83.93,79.55,49.0,2257,145,3082,29,3082.0,29.0,140.71522150516765,28.143044301033527,2990.926294337425
2022-02-21,EASTERN ONTARIO,180717.0,171418.0,102444.0,205075,88.12,83.59,49.95,2258,310,12959,181,12937.0,203.0,151.16420821650615,88.26039253931489,6319.151529928075
2022-02-21,SIMCOE MUSKOKA DISTRICT,498923.0,476689.0,277454.0,575014,86.77,82.89999999999999,48.25,2260,929,33457,357,33424.0,390.0,161.56128372526584,62.085444876124754,5818.467028628868
2022-02-21,SUDBURY AND DISTRICT,174208.0,165579.0,98210.0,196072,88.85,84.45,50.09,2261,722,9791,102,9790.0,103.0,368.2320780121588,52.02170631196703,4993.573789220286
2022-02-21,THUNDER BAY DISTRICT,133874.0,127129.0,76325.0,149989,89.25999999999999,84.76,50.89,2262,828,7380,79,7380.0,79.0,552.040482968751,52.6705291721393,4920.360826460607
