date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-02-12,DURHAM REGION,605028.0,575965.0,316180.0,671727,0.9007,0.8574,0.4707,2230.0,1204,49955,433
2022-02-12,GREY BRUCE,137662.0,131393.0,85474.0,167078,0.8239,0.7864,0.5116,2233.0,197,5563,52
2022-02-12,HALDIMAND-NORFOLK,93116.0,89218.0,50756.0,114141,0.8158,0.7816,0.4447,2234.0,307,6353,83
2022-02-12,"HALIBURTON, KAWARTHA, PINE RIDGE",160008.0,152948.0,97919.0,183151,0.8736,0.8351,0.5346,2235.0,404,6162,91
2022-02-12,HALTON REGION,529515.0,502219.0,286346.0,579551,0.9137,0.8666,0.4941,2236.0,860,40206,334
2022-02-12,CITY OF HAMILTON,483430.0,459236.0,259161.0,552042,0.8757,0.8319,0.4695,2237.0,1259,45554,504
2022-02-12,HASTINGS & PRINCE EDWARD COUNTIES,141177.0,133884.0,85084.0,164832,0.8565,0.8122,0.5162,2238.0,515,5790,37
2022-02-12,CHATHAM-KENT,86045.0,81932.0,48229.0,101565,0.8472,0.8067,0.4749,2240.0,326,6094,69
2022-02-12,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186596.0,176940.0,117278.0,200252,0.9318,0.8836,0.5857,2241.0,422,8779,30
2022-02-12,LAMBTON COUNTY,104962.0,100310.0,60352.0,126574,0.8293,0.7925,0.4768,2242.0,485,8739,120
2022-02-12,"LEEDS, GRENVILLE AND LANARK DISTRICT",162099.0,155392.0,101669.0,172131,0.9417,0.9028,0.5906,2243.0,551,5596,80
2022-02-12,MIDDLESEX-LONDON,444418.0,424073.0,238400.0,485049,0.9162,0.8743,0.4915,2244.0,1494,28839,328
2022-02-12,NIAGARA REGION,402030.0,383489.0,222764.0,460171,0.8737,0.8334,0.4841,2246.0,1132,31225,512
2022-02-12,NORTH BAY PARRY SOUND DISTRICT,106330.0,100934.0,62838.0,123747,0.8593,0.8156,0.5078,2247.0,281,2936,16
2022-02-12,NORTHWESTERN,73770.0,67554.0,38277.0,76333,0.9664,0.885,0.5014,2249.0,545,3340,12
2022-02-12,CITY OF OTTAWA,921729.0,875567.0,537835.0,992312,0.9289,0.8824,0.542,2251.0,1533,58146,736
2022-02-12,PEEL REGION,1324713.0,1250377.0,578349.0,1481534,0.8941,0.844,0.3904,2253.0,2373,166165,1150
2022-02-12,PETERBOROUGH COUNTY-CITY,124143.0,118593.0,75789.0,141576,0.8769,0.8377,0.5353,2255.0,246,4939,54
2022-02-12,PORCUPINE,70982.0,65854.0,35764.0,80737,0.8792,0.8157,0.443,2256.0,464,4238,43
2022-02-12,RENFREW COUNTY AND DISTRICT,86386.0,81548.0,49937.0,103045,0.8383,0.7914,0.4846,2257.0,243,2849,28
2022-02-12,EASTERN ONTARIO,180421.0,170241.0,101087.0,205075,0.8798,0.8301,0.4929,2258.0,546,12438,203
2022-02-12,SIMCOE MUSKOKA DISTRICT,498236.0,474768.0,273223.0,575014,0.8665,0.8257,0.4752,2260.0,1260,32013,382
2022-02-12,SUDBURY AND DISTRICT,173856.0,164554.0,96757.0,196072,0.8867,0.8393,0.4935,2261.0,958,9047,98
2022-02-12,THUNDER BAY DISTRICT,133607.0,126610.0,75292.0,149989,0.8908,0.8441,0.502,2262.0,765,6803,77
2022-02-12,TIMISKAMING,27487.0,26152.0,15883.0,32164,0.8546,0.8131,0.4938,2263.0,86,970,15
2022-02-12,WATERLOO REGION,511224.0,486922.0,276457.0,573162,0.8919,0.8495,0.4823,2265.0,985,38178,381
2022-02-12,WELLINGTON-DUFFERIN-GUELPH,261916.0,250803.0,146540.0,295016,0.8878,0.8501,0.4967,2266.0,533,17209,153
2022-02-12,WINDSOR-ESSEX COUNTY,357556.0,339976.0,183721.0,410271,0.8715,0.8287,0.4478,2268.0,1030,34320,590
2022-02-12,YORK REGION,1018458.0,968428.0,550373.0,1143703,0.8905,0.8467,0.4812,2270.0,750,94810,1014
2022-02-12,TORONTO,2564329.0,2438324.0,1366234.0,2851090,0.8994,0.8552,0.4792,3895.0,4484,265132,4109
2022-02-12,SOUTHWESTERN,171919.0,165197.0,94634.0,206207,0.8337,0.8011,0.4589,4913.0,509,10089,147
2022-02-12,HURON PERTH,117672.0,112560.0,71299.0,137903,0.8533,0.8162,0.517,5183.0,286,5059,94
2022-02-13,ALGOMA DISTRICT,99601.0,94801.0,59465.0,112839,0.8827,0.8401,0.527,2226.0,597,3731,28
2022-02-13,BRANT COUNTY,125737.0,120109.0,66229.0,144945,0.8675,0.8287,0.4569,2227.0,291,9246,74
2022-02-13,DURHAM REGION,605249.0,576984.0,317239.0,671727,0.901,0.859,0.4723,2230.0,1167,50088,434
2022-02-13,GREY BRUCE,137664.0,131413.0,85522.0,167078,0.824,0.7865,0.5119,2233.0,188,5603,46
2022-02-13,HALDIMAND-NORFOLK,93126.0,89306.0,50846.0,114141,0.8159,0.7824,0.4455,2234.0,282,6393,83
2022-02-13,"HALIBURTON, KAWARTHA, PINE RIDGE",160022.0,153015.0,98009.0,183151,0.8737,0.8355,0.5351,2235.0,379,6214,91
2022-02-13,HALTON REGION,529641.0,503160.0,287583.0,579551,0.9139,0.8682,0.4962,2236.0,847,40317,335
2022-02-13,CITY OF HAMILTON,483537.0,459671.0,259723.0,552042,0.8759,0.8327,0.4705,2237.0,1233,45682,504
2022-02-13,HASTINGS & PRINCE EDWARD COUNTIES,141184.0,133928.0,85157.0,164832,0.8565,0.8125,0.5166,2238.0,512,5822,37
2022-02-13,CHATHAM-KENT,86066.0,82084.0,48352.0,101565,0.8474,0.8082,0.4761,2240.0,318,6123,69
2022-02-13,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186627.0,177092.0,117365.0,200252,0.932,0.8843,0.5861,2241.0,432,8824,31
2022-02-13,LAMBTON COUNTY,104991.0,100464.0,60399.0,126574,0.8295,0.7937,0.4772,2242.0,482,8778,120
2022-02-13,"LEEDS, GRENVILLE AND LANARK DISTRICT",162126.0,155517.0,101783.0,172131,0.9419,0.9035,0.5913,2243.0,554,5643,80
2022-02-13,MIDDLESEX-LONDON,444575.0,424544.0,238926.0,485049,0.9166,0.8753,0.4926,2244.0,1488,28936,330
2022-02-13,NIAGARA REGION,402138.0,383953.0,223294.0,460171,0.8739,0.8344,0.4852,2246.0,1131,31321,512
2022-02-13,NORTH BAY PARRY SOUND DISTRICT,106343.0,100956.0,62958.0,123747,0.8594,0.8158,0.5088,2247.0,277,2961,16
2022-02-13,NORTHWESTERN,73772.0,67558.0,38288.0,76333,0.9664,0.885,0.5016,2249.0,599,3364,13
2022-02-13,CITY OF OTTAWA,921842.0,876657.0,538525.0,992312,0.929,0.8834,0.5427,2251.0,1457,58329,736
2022-02-13,PEEL REGION,1325359.0,1252306.0,582032.0,1481534,0.8946,0.8453,0.3929,2253.0,2221,166574,1152
2022-02-13,PETERBOROUGH COUNTY-CITY,124149.0,118625.0,75811.0,141576,0.8769,0.8379,0.5355,2255.0,244,4955,54
2022-02-13,PORCUPINE,70990.0,65886.0,35769.0,80737,0.8793,0.8161,0.443,2256.0,486,4283,43
2022-02-13,RENFREW COUNTY AND DISTRICT,86403.0,81671.0,49992.0,103045,0.8385,0.7926,0.4851,2257.0,237,2873,28
2022-02-13,EASTERN ONTARIO,180500.0,170493.0,101234.0,205075,0.8802,0.8314,0.4936,2258.0,495,12523,204
2022-02-13,SIMCOE MUSKOKA DISTRICT,498303.0,475034.0,273611.0,575014,0.8666,0.8261,0.4758,2260.0,1230,32162,382
2022-02-13,SUDBURY AND DISTRICT,173891.0,164723.0,96983.0,196072,0.8869,0.8401,0.4946,2261.0,939,9127,100
2022-02-13,THUNDER BAY DISTRICT,133613.0,126625.0,75332.0,149989,0.8908,0.8442,0.5023,2262.0,782,6873,77
2022-02-13,TIMISKAMING,27487.0,26154.0,15886.0,32164,0.8546,0.8131,0.4939,2263.0,93,973,15
2022-02-13,WATERLOO REGION,511386.0,487443.0,277015.0,573162,0.8922,0.8504,0.4833,2265.0,930,38281,383
2022-02-13,WELLINGTON-DUFFERIN-GUELPH,261957.0,251098.0,146879.0,295016,0.8879,0.8511,0.4979,2266.0,510,17262,153
2022-02-13,WINDSOR-ESSEX COUNTY,357634.0,340372.0,184081.0,410271,0.8717,0.8296,0.4487,2268.0,987,34450,590
2022-02-13,YORK REGION,1018710.0,969824.0,552128.0,1143703,0.8907,0.848,0.4828,2270.0,690,94982,1017
2022-02-13,TORONTO,2565208.0,2440897.0,1372872.0,2851090,0.8997,0.8561,0.4815,3895.0,4205,265654,4115
2022-02-13,SOUTHWESTERN,171935.0,165238.0,94740.0,206207,0.8338,0.8013,0.4594,4913.0,482,10152,147
2022-02-13,HURON PERTH,117684.0,112621.0,71382.0,137903,0.8534,0.8167,0.5176,5183.0,267,5096,94
2022-02-14,ALGOMA DISTRICT,99647.0,94809.0,59520.0,112839,0.8831,0.8402,0.5275,2226.0,591,3762,28
2022-02-14,BRANT COUNTY,125783.0,120113.0,66252.0,144945,0.8678,0.8287,0.4571,2227.0,278,9278,74
2022-02-14,DURHAM REGION,605590.0,577508.0,317684.0,671727,0.9015,0.8597,0.4729,2230.0,1137,50198,434
2022-02-14,GREY BRUCE,137706.0,131417.0,85558.0,167078,0.8242,0.7866,0.5121,2233.0,184,5637,46
2022-02-14,HALDIMAND-NORFOLK,93148.0,89314.0,50879.0,114141,0.8161,0.7825,0.4458,2234.0,279,6411,83
2022-02-14,"HALIBURTON, KAWARTHA, PINE RIDGE",160058.0,153100.0,98150.0,183151,0.8739,0.8359,0.5359,2235.0,370,6247,90
2022-02-14,HALTON REGION,529910.0,503221.0,287918.0,579551,0.9143,0.8683,0.4968,2236.0,800,40408,335
2022-02-14,CITY OF HAMILTON,483804.0,459974.0,260168.0,552042,0.8764,0.8332,0.4713,2237.0,1151,45809,505
2022-02-14,HASTINGS & PRINCE EDWARD COUNTIES,141249.0,133953.0,85209.0,164832,0.8569,0.8127,0.5169,2238.0,488,5863,37
2022-02-14,CHATHAM-KENT,86082.0,82084.0,48373.0,101565,0.8476,0.8082,0.4763,2240.0,302,6160,69
2022-02-14,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186746.0,177286.0,117537.0,200252,0.9326,0.8853,0.5869,2241.0,406,8865,31
2022-02-14,LAMBTON COUNTY,105023.0,100472.0,60456.0,126574,0.8297,0.7938,0.4776,2242.0,475,8817,120
2022-02-14,"LEEDS, GRENVILLE AND LANARK DISTRICT",162219.0,155764.0,101988.0,172131,0.9424,0.9049,0.5925,2243.0,535,5685,80
2022-02-14,MIDDLESEX-LONDON,444811.0,424835.0,239427.0,485049,0.917,0.8759,0.4936,2244.0,1454,29039,331
2022-02-14,NIAGARA REGION,402312.0,384137.0,223656.0,460171,0.8743,0.8348,0.486,2246.0,1109,31414,513
2022-02-14,NORTH BAY PARRY SOUND DISTRICT,106385.0,101140.0,62999.0,123747,0.8597,0.8173,0.5091,2247.0,281,2977,16
2022-02-14,NORTHWESTERN,73805.0,67558.0,38299.0,76333,0.9669,0.885,0.5017,2249.0,628,3387,13
2022-02-14,CITY OF OTTAWA,922606.0,877400.0,539321.0,992312,0.9298,0.8842,0.5435,2251.0,1400,58525,736
2022-02-14,PEEL REGION,1326136.0,1253231.0,584247.0,1481534,0.8951,0.8459,0.3944,2253.0,2105,166824,1152
2022-02-14,PETERBOROUGH COUNTY-CITY,124216.0,118641.0,75879.0,141576,0.8774,0.838,0.536,2255.0,250,4970,54
2022-02-14,PORCUPINE,71020.0,65901.0,35786.0,80737,0.8796,0.8162,0.4432,2256.0,473,4317,43
2022-02-14,RENFREW COUNTY AND DISTRICT,86428.0,81682.0,50019.0,103045,0.8387,0.7927,0.4854,2257.0,241,2896,28
2022-02-14,EASTERN ONTARIO,180590.0,170696.0,101346.0,205075,0.8806,0.8324,0.4942,2258.0,478,12574,204
2022-02-14,SIMCOE MUSKOKA DISTRICT,498510.0,475214.0,273978.0,575014,0.867,0.8264,0.4765,2260.0,1212,32232,382
2022-02-14,SUDBURY AND DISTRICT,173953.0,164730.0,97019.0,196072,0.8872,0.8402,0.4948,2261.0,947,9180,100
2022-02-14,THUNDER BAY DISTRICT,133672.0,126640.0,75373.0,149989,0.8912,0.8443,0.5025,2262.0,759,6929,77
2022-02-14,TIMISKAMING,27495.0,26155.0,15889.0,32164,0.8548,0.8132,0.494,2263.0,90,977,15
2022-02-14,WATERLOO REGION,511706.0,487754.0,277449.0,573162,0.8928,0.851,0.4841,2265.0,893,38372,383
2022-02-14,WELLINGTON-DUFFERIN-GUELPH,262117.0,251139.0,147002.0,295016,0.8885,0.8513,0.4983,2266.0,485,17315,153
2022-02-14,WINDSOR-ESSEX COUNTY,357769.0,340532.0,184355.0,410271,0.872,0.83,0.4493,2268.0,941,34561,590
2022-02-14,YORK REGION,1019403.0,970736.0,553564.0,1143703,0.8913,0.8488,0.484,2270.0,666,95119,1021
2022-02-14,TORONTO,2567426.0,2442071.0,1378209.0,2851090,0.9005,0.8565,0.4834,3895.0,4031,266162,4116
2022-02-14,SOUTHWESTERN,172012.0,165257.0,94803.0,206207,0.8342,0.8014,0.4597,4913.0,470,10193,147
2022-02-14,HURON PERTH,117725.0,112630.0,71414.0,137903,0.8537,0.8167,0.5179,5183.0,261,5111,95
2022-02-15,ALGOMA DISTRICT,99659.0,94856.0,59579.0,112839,0.8832,0.8406,0.528,2226.0,592,3799,28
2022-02-15,BRANT COUNTY,125803.0,120164.0,66355.0,144945,0.8679,0.829,0.4578,2227.0,270,9296,75
2022-02-15,DURHAM REGION,605671.0,577974.0,318239.0,671727,0.9017,0.8604,0.4738,2230.0,1071,50320,434
2022-02-15,GREY BRUCE,137720.0,131478.0,85628.0,167078,0.8243,0.7869,0.5125,2233.0,176,5665,46
2022-02-15,HALDIMAND-NORFOLK,93162.0,89367.0,50996.0,114141,0.8162,0.783,0.4468,2234.0,260,6440,83
2022-02-15,"HALIBURTON, KAWARTHA, PINE RIDGE",160106.0,153214.0,98250.0,183151,0.8742,0.8365,0.5364,2235.0,370,6266,90
2022-02-15,HALTON REGION,530056.0,503433.0,288216.0,579551,0.9146,0.8687,0.4973,2236.0,754,40493,335
2022-02-15,CITY OF HAMILTON,483939.0,460199.0,260532.0,552042,0.8766,0.8336,0.4719,2237.0,1084,45933,506
2022-02-15,HASTINGS & PRINCE EDWARD COUNTIES,141258.0,133999.0,85304.0,164832,0.857,0.8129,0.5175,2238.0,483,5898,37
2022-02-15,CHATHAM-KENT,86092.0,82127.0,48442.0,101565,0.8477,0.8086,0.477,2240.0,283,6203,70
2022-02-15,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186778.0,177432.0,117666.0,200252,0.9327,0.886,0.5876,2241.0,414,8896,31
2022-02-15,LAMBTON COUNTY,105047.0,100520.0,60604.0,126574,0.8299,0.7942,0.4788,2242.0,445,8860,120
2022-02-15,"LEEDS, GRENVILLE AND LANARK DISTRICT",162255.0,155860.0,102321.0,172131,0.9426,0.9055,0.5944,2243.0,508,5730,80
2022-02-15,MIDDLESEX-LONDON,444959.0,425199.0,239899.0,485049,0.9173,0.8766,0.4946,2244.0,1414,29117,331
2022-02-15,NIAGARA REGION,402386.0,384304.0,224205.0,460171,0.8744,0.8351,0.4872,2246.0,1076,31522,514
2022-02-15,NORTH BAY PARRY SOUND DISTRICT,106401.0,101167.0,63051.0,123747,0.8598,0.8175,0.5095,2247.0,270,3003,17
2022-02-15,NORTHWESTERN,73814.0,67591.0,38345.0,76333,0.967,0.8855,0.5023,2249.0,641,3420,13
2022-02-15,CITY OF OTTAWA,922804.0,878095.0,540048.0,992312,0.93,0.8849,0.5442,2251.0,1304,58780,736
2022-02-15,PEEL REGION,1326579.0,1253868.0,585864.0,1481534,0.8954,0.8463,0.3954,2253.0,2007,167047,1156
2022-02-15,PETERBOROUGH COUNTY-CITY,124238.0,118730.0,75987.0,141576,0.8775,0.8386,0.5367,2255.0,229,5020,55
2022-02-15,PORCUPINE,71029.0,65935.0,35819.0,80737,0.8798,0.8167,0.4437,2256.0,455,4355,43
2022-02-15,RENFREW COUNTY AND DISTRICT,86440.0,81747.0,50093.0,103045,0.8389,0.7933,0.4861,2257.0,223,2921,28
2022-02-15,EASTERN ONTARIO,180608.0,170762.0,101465.0,205075,0.8807,0.8327,0.4948,2258.0,445,12614,206
2022-02-15,SIMCOE MUSKOKA DISTRICT,498580.0,475426.0,274418.0,575014,0.8671,0.8268,0.4772,2260.0,1172,32408,382
2022-02-15,SUDBURY AND DISTRICT,173978.0,164795.0,97131.0,196072,0.8873,0.8405,0.4954,2261.0,909,9252,101
2022-02-15,THUNDER BAY DISTRICT,133733.0,126705.0,75501.0,149989,0.8916,0.8448,0.5034,2262.0,753,6988,77
2022-02-15,TIMISKAMING,27501.0,26173.0,15901.0,32164,0.855,0.8137,0.4944,2263.0,83,986,15
2022-02-15,WATERLOO REGION,511837.0,488043.0,277807.0,573162,0.893,0.8515,0.4847,2265.0,853,38451,384
2022-02-15,WELLINGTON-DUFFERIN-GUELPH,262177.0,251308.0,147520.0,295016,0.8887,0.8518,0.5,2266.0,473,17355,153
2022-02-15,WINDSOR-ESSEX COUNTY,357944.0,340767.0,184630.0,410271,0.8725,0.8306,0.45,2268.0,914,34666,592
2022-02-15,YORK REGION,1019551.0,971178.0,554691.0,1143703,0.8914,0.8492,0.485,2270.0,603,95243,1023
2022-02-15,TORONTO,2568286.0,2443620.0,1381679.0,2851090,0.9008,0.8571,0.4846,3895.0,3825,266590,4117
2022-02-15,SOUTHWESTERN,172036.0,165402.0,94985.0,206207,0.8343,0.8021,0.4606,4913.0,428,10253,147
2022-02-15,HURON PERTH,117737.0,112654.0,71472.0,137903,0.8538,0.8169,0.5183,5183.0,227,5154,95
2022-02-16,ALGOMA DISTRICT,99673.0,94957.0,59662.0,112839,0.8833,0.8415,0.5287,2226.0,581,3852,28
2022-02-16,BRANT COUNTY,125827.0,120232.0,66499.0,144945,0.8681,0.8295,0.4588,2227.0,246,9340,75
2022-02-16,DURHAM REGION,605817.0,578495.0,319037.0,671727,0.9019,0.8612,0.475,2230.0,1034,50458,436
2022-02-16,GREY BRUCE,137733.0,131549.0,85727.0,167078,0.8244,0.7874,0.5131,2233.0,178,5698,48
2022-02-16,HALDIMAND-NORFOLK,93173.0,89395.0,51069.0,114141,0.8163,0.7832,0.4474,2234.0,245,6473,83
2022-02-16,"HALIBURTON, KAWARTHA, PINE RIDGE",160145.0,153344.0,98409.0,183151,0.8744,0.8373,0.5373,2235.0,354,6319,90
2022-02-16,HALTON REGION,530240.0,504299.0,289086.0,579551,0.9149,0.8702,0.4988,2236.0,732,40592,335
2022-02-16,CITY OF HAMILTON,484067.0,460492.0,260878.0,552042,0.8769,0.8342,0.4726,2237.0,994,46089,510
2022-02-16,HASTINGS & PRINCE EDWARD COUNTIES,141282.0,134044.0,85408.0,164832,0.8571,0.8132,0.5182,2238.0,499,5941,38
2022-02-16,CHATHAM-KENT,86102.0,82162.0,48514.0,101565,0.8478,0.809,0.4777,2240.0,274,6250,71
2022-02-16,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186819.0,177548.0,117793.0,200252,0.9329,0.8866,0.5882,2241.0,430,8938,31
2022-02-16,LAMBTON COUNTY,105058.0,100567.0,60740.0,126574,0.83,0.7945,0.4799,2242.0,402,8911,121
2022-02-16,"LEEDS, GRENVILLE AND LANARK DISTRICT",162285.0,156010.0,102524.0,172131,0.9428,0.9063,0.5956,2243.0,497,5796,80
2022-02-16,MIDDLESEX-LONDON,445092.0,425671.0,240297.0,485049,0.9176,0.8776,0.4954,2244.0,1361,29254,335
2022-02-16,NIAGARA REGION,402441.0,384529.0,224641.0,460171,0.8745,0.8356,0.4882,2246.0,1051,31637,514
2022-02-16,NORTH BAY PARRY SOUND DISTRICT,106422.0,101304.0,63106.0,123747,0.86,0.8186,0.51,2247.0,287,3031,19
2022-02-16,NORTHWESTERN,73835.0,67673.0,38433.0,76333,0.9673,0.8865,0.5035,2249.0,652,3481,14
2022-02-16,CITY OF OTTAWA,922996.0,878849.0,540858.0,992312,0.9301,0.8857,0.545,2251.0,1191,59073,740
2022-02-16,PEEL REGION,1327082.0,1254953.0,587780.0,1481534,0.8957,0.8471,0.3967,2253.0,1876,167359,1160
2022-02-16,PETERBOROUGH COUNTY-CITY,124281.0,118906.0,76070.0,141576,0.8778,0.8399,0.5373,2255.0,222,5045,55
2022-02-16,PORCUPINE,71048.0,66000.0,35886.0,80737,0.88,0.8175,0.4445,2256.0,498,4388,44
2022-02-16,RENFREW COUNTY AND DISTRICT,86453.0,81820.0,50194.0,103045,0.839,0.794,0.4871,2257.0,192,2963,28
2022-02-16,EASTERN ONTARIO,180642.0,170948.0,101797.0,205075,0.8809,0.8336,0.4964,2258.0,397,12694,208
2022-02-16,SIMCOE MUSKOKA DISTRICT,498657.0,475716.0,274950.0,575014,0.8672,0.8273,0.4782,2260.0,1120,32651,387
2022-02-16,SUDBURY AND DISTRICT,174028.0,165052.0,97387.0,196072,0.8876,0.8418,0.4967,2261.0,847,9370,101
2022-02-16,THUNDER BAY DISTRICT,133770.0,126807.0,75687.0,149989,0.8919,0.8454,0.5046,2262.0,753,7061,77
2022-02-16,TIMISKAMING,27503.0,26190.0,15910.0,32164,0.8551,0.8143,0.4947,2263.0,78,1003,15
2022-02-16,WATERLOO REGION,511945.0,488340.0,278168.0,573162,0.8932,0.852,0.4853,2265.0,814,38576,385
2022-02-16,WELLINGTON-DUFFERIN-GUELPH,262241.0,251504.0,147968.0,295016,0.8889,0.8525,0.5016,2266.0,469,17401,154
2022-02-16,WINDSOR-ESSEX COUNTY,358042.0,341005.0,184945.0,410271,0.8727,0.8312,0.4508,2268.0,842,34816,593
2022-02-16,YORK REGION,1019767.0,971710.0,555914.0,1143703,0.8916,0.8496,0.4861,2270.0,610,95377,1026
2022-02-16,TORONTO,2569299.0,2445698.0,1386486.0,2851090,0.9012,0.8578,0.4863,3895.0,3619,267140,4123
2022-02-16,SOUTHWESTERN,172079.0,165534.0,95200.0,206207,0.8345,0.8028,0.4617,4913.0,400,10314,148
2022-02-16,HURON PERTH,117746.0,112706.0,71554.0,137903,0.8538,0.8173,0.5189,5183.0,217,5190,95
2022-02-17,ALGOMA DISTRICT,99697.0,95040.0,59819.0,112839,0.8835,0.8423,0.5301,2226.0,588,3916,28
2022-02-17,BRANT COUNTY,125842.0,120267.0,66632.0,144945,0.8682,0.8297,0.4597,2227.0,248,9370,75
2022-02-17,DURHAM REGION,605952.0,579030.0,319713.0,671727,0.9021,0.862,0.476,2230.0,1000,50586,434
2022-02-17,GREY BRUCE,137742.0,131579.0,85783.0,167078,0.8244,0.7875,0.5134,2233.0,172,5739,47
2022-02-17,HALDIMAND-NORFOLK,93190.0,89443.0,51193.0,114141,0.8164,0.7836,0.4485,2234.0,247,6500,83
2022-02-17,"HALIBURTON, KAWARTHA, PINE RIDGE",160166.0,153392.0,98500.0,183151,0.8745,0.8375,0.5378,2235.0,368,6350,91
2022-02-17,HALTON REGION,530436.0,505117.0,289938.0,579551,0.9153,0.8716,0.5003,2236.0,692,40677,336
2022-02-17,CITY OF HAMILTON,484223.0,460863.0,261326.0,552042,0.8771,0.8348,0.4734,2237.0,953,46212,510
2022-02-17,HASTINGS & PRINCE EDWARD COUNTIES,141298.0,134076.0,85473.0,164832,0.8572,0.8134,0.5185,2238.0,497,5985,40
2022-02-17,CHATHAM-KENT,86126.0,82243.0,48616.0,101565,0.848,0.8098,0.4787,2240.0,262,6287,71
2022-02-17,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186854.0,177660.0,117925.0,200252,0.9331,0.8872,0.5889,2241.0,464,8991,31
2022-02-17,LAMBTON COUNTY,105068.0,100615.0,60845.0,126574,0.8301,0.7949,0.4807,2242.0,405,8962,122
2022-02-17,"LEEDS, GRENVILLE AND LANARK DISTRICT",162309.0,156228.0,102823.0,172131,0.9429,0.9076,0.5974,2243.0,483,5847,81
2022-02-17,MIDDLESEX-LONDON,445234.0,425983.0,240711.0,485049,0.9179,0.8782,0.4963,2244.0,1285,29417,335
2022-02-17,NIAGARA REGION,402540.0,384746.0,225177.0,460171,0.8748,0.8361,0.4893,2246.0,1006,31757,514
2022-02-17,NORTH BAY PARRY SOUND DISTRICT,106443.0,101368.0,63229.0,123747,0.8602,0.8192,0.511,2247.0,293,3057,19
2022-02-17,NORTHWESTERN,73869.0,67835.0,38550.0,76333,0.9677,0.8887,0.505,2249.0,644,3536,14
2022-02-17,CITY OF OTTAWA,923176.0,879620.0,541637.0,992312,0.9303,0.8864,0.5458,2251.0,1110,59333,743
2022-02-17,PEEL REGION,1327570.0,1256060.0,589625.0,1481534,0.8961,0.8478,0.398,2253.0,1741,167620,1168
2022-02-17,PETERBOROUGH COUNTY-CITY,124330.0,119100.0,76135.0,141576,0.8782,0.8412,0.5378,2255.0,226,5064,56
2022-02-17,PORCUPINE,71070.0,66065.0,35929.0,80737,0.8803,0.8183,0.445,2256.0,539,4425,44
2022-02-17,RENFREW COUNTY AND DISTRICT,86468.0,81889.0,50261.0,103045,0.8391,0.7947,0.4878,2257.0,166,3002,29
2022-02-17,EASTERN ONTARIO,180664.0,171164.0,102024.0,205075,0.881,0.8346,0.4975,2258.0,357,12770,210
2022-02-17,SIMCOE MUSKOKA DISTRICT,498711.0,475879.0,275430.0,575014,0.8673,0.8276,0.479,2260.0,1024,32910,388
2022-02-17,SUDBURY AND DISTRICT,174099.0,165199.0,97604.0,196072,0.8879,0.8425,0.4978,2261.0,773,9455,102
2022-02-17,THUNDER BAY DISTRICT,133803.0,126903.0,75846.0,149989,0.8921,0.8461,0.5057,2262.0,773,7132,77
2022-02-17,TIMISKAMING,27499.0,26209.0,15933.0,32164,0.855,0.8149,0.4954,2263.0,82,1008,15
2022-02-17,WATERLOO REGION,512105.0,488651.0,278656.0,573162,0.8935,0.8526,0.4862,2265.0,785,38668,388
2022-02-17,WELLINGTON-DUFFERIN-GUELPH,262286.0,251637.0,148333.0,295016,0.8891,0.853,0.5028,2266.0,454,17450,155
2022-02-17,WINDSOR-ESSEX COUNTY,358149.0,341242.0,185280.0,410271,0.873,0.8317,0.4516,2268.0,810,34954,593
2022-02-17,YORK REGION,1019948.0,972223.0,557038.0,1143703,0.8918,0.8501,0.487,2270.0,581,95492,1028
2022-02-17,TORONTO,2570514.0,2448240.0,1391524.0,2851090,0.9016,0.8587,0.4881,3895.0,3436,267625,4133
2022-02-17,SOUTHWESTERN,172113.0,165662.0,95390.0,206207,0.8347,0.8034,0.4626,4913.0,375,10364,148
2022-02-17,HURON PERTH,117766.0,112875.0,71795.0,137903,0.854,0.8185,0.5206,5183.0,209,5224,96
2022-02-18,ALGOMA DISTRICT,99707.0,95069.0,59869.0,112839,0.8836,0.8425,0.5306,2226.0,593,3976,28
2022-02-18,BRANT COUNTY,125840.0,120303.0,66720.0,144945,0.8682,0.83,0.4603,2227.0,237,9395,76
2022-02-18,DURHAM REGION,606051.0,579338.0,320422.0,671727,0.9022,0.8625,0.477,2230.0,945,50748,436
2022-02-18,GREY BRUCE,137761.0,131737.0,85907.0,167078,0.8245,0.7885,0.5142,2233.0,175,5768,47
2022-02-18,HALDIMAND-NORFOLK,93207.0,89478.0,51274.0,114141,0.8166,0.7839,0.4492,2234.0,242,6528,84
2022-02-18,"HALIBURTON, KAWARTHA, PINE RIDGE",160160.0,153465.0,98598.0,183151,0.8745,0.8379,0.5383,2235.0,354,6394,91
2022-02-18,HALTON REGION,530588.0,505766.0,291168.0,579551,0.9155,0.8727,0.5024,2236.0,676,40753,336
